run_name,model,split_type,cell_line,seed,kernel,environment,n_train,n_valid,n_test,excluded_heldout_seqs,audit_train_test_seq_overlap,audit_train_test_revcomp_overlap,split_digest,R2,Pearson,MAE,device_resolved,env_stack_id,env_cvd,torch_cuda_build,data_fingerprint,code_fingerprint
single_hek293t_cnn_sequence_ctcf_h3k4me3_kernel_5,cnn,single,hek293t,42,5,sequence_ctcf_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.02401161724716827,0.23742387994030298,0.09641871037827411,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_ctcf_h3k4me3_kernel_7,cnn,single,hek293t,42,7,sequence_ctcf_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.019846133005166244,0.23744889335018965,0.09467057238372278,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_ctcf_h3k4me3_rrbs_kernel_3,cnn,single,hek293t,42,3,sequence_ctcf_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.04812895470902112,0.24414450551758174,0.09419433878551067,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_ctcf_h3k4me3_rrbs_kernel_5,cnn,single,hek293t,42,5,sequence_ctcf_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.05143365069173922,0.24201819442461203,0.0947029843821492,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_ctcf_h3k4me3_rrbs_kernel_7,cnn,single,hek293t,42,7,sequence_ctcf_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.04143608384654318,0.25287788395251093,0.09598671499062592,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_ctcf_kernel_3,cnn,single,hek293t,42,3,sequence_ctcf,1633,345,355,,0,0,993683c8c0d7f6dd,0.0506842982630209,0.24333010777746403,0.09488789070869835,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_ctcf_kernel_5,cnn,single,hek293t,42,5,sequence_ctcf,1633,345,355,,0,0,993683c8c0d7f6dd,0.032203377398084876,0.2451124895100446,0.09573940786887222,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_ctcf_kernel_7,cnn,single,hek293t,42,7,sequence_ctcf,1633,345,355,,0,0,993683c8c0d7f6dd,0.07539951600540196,0.2765435409841583,0.0963422378708779,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_ctcf_rrbs_kernel_3,cnn,single,hek293t,42,3,sequence_ctcf_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.041043145623911315,0.23548377251108374,0.09529536191216657,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_ctcf_rrbs_kernel_5,cnn,single,hek293t,42,5,sequence_ctcf_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.02514855923065218,0.25140433876466417,0.09570173773337418,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_ctcf_rrbs_kernel_7,cnn,single,hek293t,42,7,sequence_ctcf_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.09043894148661658,0.3042717287972367,0.09384917764806412,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_h3k4me3_kernel_3,cnn,single,hek293t,42,3,sequence_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.03629436330357372,0.1946688836490579,0.09810161532860406,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_h3k4me3_kernel_5,cnn,single,hek293t,42,5,sequence_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.00951307115213007,0.23983523990322178,0.0970805250108242,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_h3k4me3_kernel_7,cnn,single,hek293t,42,7,sequence_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.05201936716745559,0.23294708576901757,0.09620842514953143,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_h3k4me3_rrbs_kernel_3,cnn,single,hek293t,42,3,sequence_dnase_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.013954054342662059,0.19901162918807527,0.09896133454962515,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_h3k4me3_rrbs_kernel_5,cnn,single,hek293t,42,5,sequence_dnase_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.05277420661384857,0.23625844127393614,0.09642005903829991,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_h3k4me3_rrbs_kernel_7,cnn,single,hek293t,42,7,sequence_dnase_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.03149025928037841,0.2530808098126334,0.09543214273494734,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_kernel_3,cnn,single,hek293t,42,3,sequence_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,0.05463975556681733,0.2405734185776545,0.09586824536533423,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_kernel_5,cnn,single,hek293t,42,5,sequence_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,0.05429351052240927,0.2582469576405113,0.09757510601005084,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_kernel_7,cnn,single,hek293t,42,7,sequence_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,0.08241944455434147,0.2877016405228077,0.09529325526574968,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_rrbs_kernel_3,cnn,single,hek293t,42,3,sequence_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.014014613509611307,0.20854666371237568,0.09829389915709764,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_rrbs_kernel_5,cnn,single,hek293t,42,5,sequence_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.008938203881940776,0.24732794248949289,0.09614039412896398,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_dnase_rrbs_kernel_7,cnn,single,hek293t,42,7,sequence_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.0546886577439708,0.25065154752630564,0.0961686225529288,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_h3k4me3_kernel_3,cnn,single,hek293t,42,3,sequence_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.04755010612512156,0.2249880129326125,0.09676984024929329,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_h3k4me3_kernel_5,cnn,single,hek293t,42,5,sequence_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.029418324408747032,0.1717398441419871,0.09767337077310388,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_h3k4me3_kernel_7,cnn,single,hek293t,42,7,sequence_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.04578308101683093,0.21853358782698434,0.09773157193837032,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_h3k4me3_rrbs_kernel_3,cnn,single,hek293t,42,3,sequence_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.03763394698444966,0.20087019582247378,0.09763941606375533,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_h3k4me3_rrbs_kernel_5,cnn,single,hek293t,42,5,sequence_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.004486456248356752,0.24132579413030758,0.09534009246968887,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_h3k4me3_rrbs_kernel_7,cnn,single,hek293t,42,7,sequence_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.04439656324697938,0.27033659595381854,0.09629226286016719,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_kernel_3,cnn,single,hek293t,42,3,sequence,1633,345,355,,0,0,993683c8c0d7f6dd,0.07196803770013727,0.2689219921518645,0.09554255433695417,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_kernel_5,cnn,single,hek293t,42,5,sequence,1633,345,355,,0,0,993683c8c0d7f6dd,0.035220988850447,0.21815948356472897,0.097885688352333,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_kernel_7,cnn,single,hek293t,42,7,sequence,1633,345,355,,0,0,993683c8c0d7f6dd,0.07162632192981644,0.28762235841544653,0.09465613487950512,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_rrbs_kernel_3,cnn,single,hek293t,42,3,sequence_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.04797154487189814,0.23891431781961553,0.09593497263923498,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_rrbs_kernel_5,cnn,single,hek293t,42,5,sequence_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.06108102202842103,0.25865084661791304,0.09674663641293284,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_cnn_sequence_rrbs_kernel_7,cnn,single,hek293t,42,7,sequence_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.02866249211515759,0.19889735950317916,0.09726815845974734,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_all,linear,single,hek293t,42,,all,1633,345,355,,0,0,993683c8c0d7f6dd,-0.051011898586734716,0.08199491322479432,0.10262190087790221,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence,linear,single,hek293t,42,,sequence,1633,345,355,,0,0,993683c8c0d7f6dd,-0.0033419667602085923,0.12988315995073285,0.10004505600098153,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_ctcf,linear,single,hek293t,42,,sequence_ctcf,1633,345,355,,0,0,993683c8c0d7f6dd,-0.006175306505342704,0.13179397836969345,0.10025910618649402,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_ctcf_dnase,linear,single,hek293t,42,,sequence_ctcf_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,-0.005777700214267822,0.13225826795211457,0.10025356681623929,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_ctcf_dnase_h3k4me3,linear,single,hek293t,42,,sequence_ctcf_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.03675552763935941,0.09904253283518613,0.10177512312649002,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_ctcf_dnase_rrbs,linear,single,hek293t,42,,sequence_ctcf_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.021170308862294096,0.11032294396655988,0.10099809607359725,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_ctcf_h3k4me3,linear,single,hek293t,42,,sequence_ctcf_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.03736897830011676,0.09889251639042361,0.10192079033020517,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_ctcf_h3k4me3_rrbs,linear,single,hek293t,42,,sequence_ctcf_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.05135764509224727,0.08172239276470572,0.10268053188997427,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_ctcf_rrbs,linear,single,hek293t,42,,sequence_ctcf_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.02114134443779525,0.11056628734267523,0.10102820783643655,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_dnase,linear,single,hek293t,42,,sequence_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,-0.003267400839572776,0.12997204735125892,0.09996612400446139,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_dnase_h3k4me3,linear,single,hek293t,42,,sequence_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.03188652917161239,0.09333652728468105,0.10163666036137393,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_dnase_h3k4me3_rrbs,linear,single,hek293t,42,,sequence_dnase_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.04709624355561548,0.07255942564819286,0.10263900531219765,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_dnase_rrbs,linear,single,hek293t,42,,sequence_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.019640565193677073,0.10495583147028117,0.10089316847668567,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_h3k4me3,linear,single,hek293t,42,,sequence_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.032691447847901456,0.09261737289168794,0.10177122422228026,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_h3k4me3_rrbs,linear,single,hek293t,42,,sequence_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.04790415323754882,0.07198828795259102,0.1025867176014442,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_linear_sequence_rrbs,linear,single,hek293t,42,,sequence_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.01971526659007239,0.10523335985674888,0.10082506538486817,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_all,mlp,single,hek293t,42,,all,1633,345,355,,0,0,993683c8c0d7f6dd,-0.021875477957647327,0.07964743850241422,0.10191129304363694,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence,mlp,single,hek293t,42,,sequence,1633,345,355,,0,0,993683c8c0d7f6dd,-0.0036809091350349377,0.09304628380010865,0.1005012834261001,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_ctcf,mlp,single,hek293t,42,,sequence_ctcf,1633,345,355,,0,0,993683c8c0d7f6dd,-0.0015757067286830129,0.131535611608435,0.09902739005399422,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_ctcf_dnase,mlp,single,hek293t,42,,sequence_ctcf_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,0.01260233691149526,0.15153089632656325,0.0975230147406249,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_ctcf_dnase_h3k4me3,mlp,single,hek293t,42,,sequence_ctcf_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.007774784872305762,0.10386547034135662,0.10170846313867771,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_ctcf_dnase_rrbs,mlp,single,hek293t,42,,sequence_ctcf_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.012330419497902922,0.15005351714061235,0.09999737555921917,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_ctcf_h3k4me3,mlp,single,hek293t,42,,sequence_ctcf_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.03741220736297102,0.0769269192613506,0.10115256407101389,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_ctcf_h3k4me3_rrbs,mlp,single,hek293t,42,,sequence_ctcf_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.036735500603081395,0.08004207729786698,0.10205863429836824,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_ctcf_rrbs,mlp,single,hek293t,42,,sequence_ctcf_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.002605546129405889,0.1421292855844736,0.09834156604090206,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_dnase,mlp,single,hek293t,42,,sequence_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,-0.006342989994741366,0.10933868322301311,0.099317639405039,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_dnase_h3k4me3,mlp,single,hek293t,42,,sequence_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.02925826331548209,0.06959457897647245,0.10219524650716445,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_dnase_h3k4me3_rrbs,mlp,single,hek293t,42,,sequence_dnase_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.020203368187442283,0.06022572490708663,0.09871182904486925,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_dnase_rrbs,mlp,single,hek293t,42,,sequence_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.0020466934069569565,0.11945793791300709,0.09897112352117686,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_h3k4me3,mlp,single,hek293t,42,,sequence_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.02059784358497896,0.0593996129337957,0.0991379425244432,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_h3k4me3_rrbs,mlp,single,hek293t,42,,sequence_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.01954415201783588,0.06271142081741693,0.09913971500707344,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_mlp_sequence_rrbs,mlp,single,hek293t,42,,sequence_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.0029248721884707063,0.09638614875135548,0.10037924631590575,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_all,transformer,single,hek293t,42,,all,1633,345,355,,0,0,993683c8c0d7f6dd,-0.0224039528041291,-0.05272223567008073,0.10034658956065984,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence,transformer,single,hek293t,42,,sequence,1633,345,355,,0,0,993683c8c0d7f6dd,0.03653171191187399,0.21035823047149999,0.09544860360697961,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_ctcf,transformer,single,hek293t,42,,sequence_ctcf,1633,345,355,,0,0,993683c8c0d7f6dd,0.02235848588199474,0.15703979280011995,0.09881348673936347,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_ctcf_dnase,transformer,single,hek293t,42,,sequence_ctcf_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,0.04041056760692452,0.21007572752126535,0.09601883796948782,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_ctcf_dnase_h3k4me3,transformer,single,hek293t,42,,sequence_ctcf_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.10319666151090345,0.0656586881682257,0.10167738473121549,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_ctcf_dnase_rrbs,transformer,single,hek293t,42,,sequence_ctcf_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.014330233671324355,0.16700030735651056,0.09898761998809559,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_ctcf_h3k4me3,transformer,single,hek293t,42,,sequence_ctcf_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.07074906368586453,0.019891189124672203,0.10275021536459386,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_ctcf_h3k4me3_rrbs,transformer,single,hek293t,42,,sequence_ctcf_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.020163524439984926,-0.03991999157239996,0.10039074858519392,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_ctcf_rrbs,transformer,single,hek293t,42,,sequence_ctcf_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.008562260196742666,0.09820046535559458,0.09904971782800177,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_dnase,transformer,single,hek293t,42,,sequence_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,0.04314149790322519,0.2270411995927604,0.09571560269720118,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_dnase_h3k4me3,transformer,single,hek293t,42,,sequence_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.02022002539580714,0.15331434648356937,0.09900763510188586,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_dnase_h3k4me3_rrbs,transformer,single,hek293t,42,,sequence_dnase_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.004958030354028753,0.14115086530372664,0.09954835920476578,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_dnase_rrbs,transformer,single,hek293t,42,,sequence_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.005941408614487775,0.07777471915323467,0.09929815065902724,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_h3k4me3,transformer,single,hek293t,42,,sequence_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,-0.02044909288533292,0.08955708639724694,0.10197489283664125,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_h3k4me3_rrbs,transformer,single,hek293t,42,,sequence_h3k4me3_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,-0.00044241799017630257,0.0997127653263217,0.09884938225150108,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_transformer_sequence_rrbs,transformer,single,hek293t,42,,sequence_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.00601447607323824,0.07783661201722675,0.09955612061099267,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_all,xgboost,single,hek293t,42,,all,1633,345,355,,0,0,993683c8c0d7f6dd,0.009635938469414906,0.10839455988869016,0.09828450747988593,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence,xgboost,single,hek293t,42,,sequence,1633,345,355,,0,0,993683c8c0d7f6dd,0.037249722625136705,0.19905219576734098,0.09709565019313718,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_ctcf,xgboost,single,hek293t,42,,sequence_ctcf,1633,345,355,,0,0,993683c8c0d7f6dd,0.04586325060127949,0.23121373347974705,0.09666090058818669,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_ctcf_dnase,xgboost,single,hek293t,42,,sequence_ctcf_dnase,1633,345,355,,0,0,993683c8c0d7f6dd,0.04586325060127949,0.23121373347974705,0.09666090058818669,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_ctcf_dnase_h3k4me3,xgboost,single,hek293t,42,,sequence_ctcf_dnase_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.01679684003072246,0.13559818837309548,0.09813538920921339,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_ctcf_dnase_rrbs,xgboost,single,hek293t,42,,sequence_ctcf_dnase_rrbs,1633,345,355,,0,0,993683c8c0d7f6dd,0.03160667361297986,0.18428498852162212,0.09739375803881968,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
single_hek293t_xgboost_sequence_ctcf_h3k4me3,xgboost,single,hek293t,42,,sequence_ctcf_h3k4me3,1633,345,355,,0,0,993683c8c0d7f6dd,0.01679684003072246,0.13559818837309548,0.09813538920921339,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
